[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C380932A-EFD5-49F2-A094-1BF5A30A37E3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 63A4E112-086D-45DF-82B5-3968AA94EA4C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 739CBAB8-A414-4207-BF6A-178D862E098A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 1869D7E1-B0FB-4569-A6F4-4895BEDBBDF4]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 38985D8B-AC8D-456B-AEB1-521008FB53A8]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 0BD13271-08E7-4567-BC82-5AFCAF68FFB4]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: ADAB014D-E504-4364-BCE1-0F16C15365DE]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 4D72A2E7-7765-4BFD-BF7D-E82D34E85C3A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 706E439B-DB7D-4BDD-896F-418C7512CC53]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D93AD6EB-380B-4044-BBDA-1E0BF92EE1E4]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 099136D2-3262-4697-BB07-7628B953D6B4]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9978B28D-C512-4A4A-BFD0-0B48296E61AF]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 445AFC20-D783-4605-BB71-60DC667604B3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 15DFFBAD-0033-4FC6-9030-79FE2CEC39EB]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F2DAD3C7-9B75-49F8-87A9-75DFBA8AEF2B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 08B92B70-B212-4DCB-BCC9-579433FE347E]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 0C8E3969-595F-45C5-9509-3676FC7AD872]
[ INFO ] GET /auth/getToken [request-id: 7EAD8292-18B0-45B2-9B1E-4C4EF666C012]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4A48EC62-4ADF-47DF-85FA-7A3FB4DBA389]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/results [request-id: EBC3B180-8ECA-48F3-8A7F-C404DFCBC364]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 57B03480-FBB5-4E23-A51C-077A36725D70]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 07C2061A-4E13-4A6D-B7CD-17CD73B8F135]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: BCDE62C0-B6E1-4354-9B71-FD2E5963A9C6]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: DE3319F5-F5E7-4F1A-B6B8-6807564C330C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9559ACDA-DDAD-41B3-9872-9ACD60FECF26]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6FF7FF65-7AF8-4B25-99FA-7CC5A301E001]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 3BB0A15A-663C-46E8-8304-F30DEBEED3BC]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A2575911-8E83-4636-A1BF-90AA45ED2498]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 30360F38-4E19-4198-B059-E7E8C9F9DF23]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: DCA438A2-EB26-4BCC-982B-B24B0F848128]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2099FCFE-7DFE-493E-9E71-FDB7D1CC2B49]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E658F4C7-4E4B-4E26-81CD-CA516DD82E5B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A1C244FA-C07D-4802-989D-63AF99F2CD1A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F1FFF83D-9875-42F0-9C6D-745B1BB29A9C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: BDF0A1D5-F2ED-4DD1-BD04-43E64C5ACDEB]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 56735594-3EC4-4F21-90EC-0AD19B0E4799]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 927E00C6-DDB3-4197-9949-8AC5C808FD54]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: AAF6D1AC-F24A-4403-8CCE-F00A58B7D9EF]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C2B941B9-7957-4ED5-B911-AB53B5FBFFC0]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 3AA90A36-2632-4DE9-9990-2C09F0296AC7]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E71F4506-CCA5-4677-B9AA-A4F1A20D0A12]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 0429AFFB-9970-43BB-96A5-933D83677379]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E811265D-7EDA-4B16-A5E7-B4B903FEC5C2]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E572E593-45E0-4E19-8882-E69C095F966F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E58C453A-25AD-47B1-ABCF-6A2D23040EFA]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6B1F1FF2-BD34-4EA4-A786-61504BEEC3AD]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E683AFEE-4A76-41A7-A7F3-19C01A7550D8]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 8BCFB307-66EB-4964-954E-FBCEBCC621E5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 3412E629-FD54-4FB2-9038-2721934BEDA0]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A6136F0D-E558-4AFE-9F6E-95F40A6540D8]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D22E6E22-B818-4249-9B6F-D55E329E830C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 704E0202-1964-46FC-8A04-956AF386C275]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: AA9463AE-6075-4EF9-9277-38D3B34C9752]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 44AD8614-9528-47E5-9714-77A367CB26BC]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 815F961A-02BB-4403-9136-6F094F4B800B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 59426CD7-9A85-4AA9-A9DB-A63041AB7E06]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 54DDB8D6-B57A-417E-AEB3-D479BC0B2618]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 219D472A-1750-47D1-81E3-AB3E88142E85]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: BF716441-4677-4C65-BDED-988A369CF759]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A0ACEA34-FB35-4E1F-8826-663D73AC1AFE]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6943AB2C-976B-42D5-B9B3-28C8F32971C5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 078C0E60-AE4E-42B2-86CF-19EBB9185EB2]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 5B76011A-EE36-49F2-BED7-A100F6D5965D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A7E62127-BB41-46AA-98FE-0A3A80D5EB79]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 908EEE38-EE9E-4A8A-B061-1E64071CAE85]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2EE66810-E529-42F6-9954-1E5C009AD4FD]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 49AD0392-0DC0-48AF-9745-A7245A0E20B0]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 23821AFA-CFFC-4C85-A674-568EA9E661CC]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F04667AF-57ED-4992-BE1C-813EAB5785A9]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 921F9890-3F31-4A96-AC0D-9A31E36D595C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 97A30F2D-2423-41B2-B04F-48C472B6E09F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 59EB9519-CA20-49BC-A833-8A5EAF39B3E5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 538E3B35-83E3-4B1D-9DD0-89DF1193EE37]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 70E69A25-48E3-4CE7-B5C7-33B3A93643F8]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 0CE0C542-1058-47FE-AF3F-70B68A2B2048]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F707E341-7E87-48CF-ACAD-762179AFF1CD]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 25B26527-3F6C-4423-9BDC-0FC638D57EED]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C7BF9EE0-20B3-4141-8E4D-76DFAFDDB361]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 4C7561C6-D13B-4611-8F5E-380B855FB506]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 4B5E67B3-FE94-417D-88F3-13B0D83954C6]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 7C29F714-1746-46E7-BE9B-5C2956C015A3]
[ INFO ] GET /auth/getToken [request-id: 1ECB5CDD-B625-461A-9613-A83EF2BDF7EB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B60580D6-78C8-47BD-AB85-FA5174FD18CD]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1CD7FDEC-622C-4E7D-A5C3-86E0FC585140]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3B635E3E-2769-4B61-8690-B58FE3DF8540]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 807C7B66-5111-4EFF-BA80-EADEC2BC3811]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5C0DBB3E-FD2B-4C79-BAE5-25F3162D7479]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 056D13B2-7800-46D1-9BFA-87E2B5CB4B24]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BA7E3AA9-2FBE-4C56-8C79-E84C62676595]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0CBEB68A-88B4-438B-8548-301D31BDEEF9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 28C875DA-9574-4E4C-BE05-B5EEC6A38C14]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 781C34E1-4F4F-4AE3-A788-4C8329395574]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 170286C1-ED93-4694-89E1-AA29FAB41881]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 943309F1-826F-4567-95A4-6F8AB0F2C719]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DC1AAEDB-E85C-4DB1-AF7E-DAD5ED7DC45A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 164938E6-3E4A-4844-A644-EBE01DAE87AC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 61AB6F44-E024-488B-B342-06133499654D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A10259C2-C504-463D-8248-F90FA3416D60]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 5CA9EBFC-398A-4DED-A003-BB27DAC917EA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 686719BB-D105-486E-A8DD-975DD1D918C8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 67EDB55F-B384-46C6-8344-F1B36DDC1152]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DC5B85CF-65E5-4028-BDBB-0F6E72483525]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C16D5A40-48C0-437A-93F4-9803EFA20835]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CEBAE469-BE49-45A5-8AF5-9A07EDC57DDA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 313B8B42-F2B6-4CD0-A140-16AC3BE0A80F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8DB8506C-1C65-486B-8CBE-FA02B4B33EF3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9E68CE1F-3E23-4E66-8E8B-B3AE249D2696]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6F03FB2F-D49D-47CE-B547-96571FF68831]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 89EA18BB-743F-4709-B4D1-946108A9EA3E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BAB01F20-D7B0-4F29-9A59-EAD43B6C726C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1C054A54-F503-438E-89CE-3336463AC662]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BE165544-7784-408A-A523-6EE9D3097E1E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2D124E56-AFAE-421E-A8C4-931C1D840959]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FB5468A0-6596-4CC8-AD78-CAB6F8FE505D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 0492CACC-A4BD-4573-A05B-9384DFA452F8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A87068DF-60D5-4083-8844-839E90247B44]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 350FB53F-49B2-4F0E-84C2-6D5A26622714]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FF9491BC-F58F-432A-95F1-583DFE352B7C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FD5E6DDF-B90B-41DE-B15D-8B4E9E171859]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 78A3DAB8-5A28-4546-BEEF-C9DFE308D937]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9A5A455E-2273-4769-978B-9AEB69349B6A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DB1D91F3-1A36-4AF6-9338-842DADBA14E3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DE1CC061-1D00-4847-B3AA-28AA62A57BBD]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1753BCCE-8EA6-46C3-B3ED-367BABC5F830]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B18A70DD-6BEE-4D94-AF51-39D5CCC602A5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 17AB6E02-AA59-42E8-B652-F1967F3DB4CF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: ED8E86FB-234A-4269-80D1-78BDEBE01B21]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FE7E21D4-4627-40B6-93B3-DDAA8F0D29C2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D9FE38DF-9E7C-4DC1-B341-C28EEABE28BF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: AEE12A90-5F9F-47D4-84C8-79678FBC532A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1FA2D345-5D9A-4E41-A13C-45D976D8E5B0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: AC5B37E2-02B5-4B9A-B7C4-64F82636B485]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C4370D22-7EE0-437C-A0CA-3CF76A6548D5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E7FBC70E-BF8D-492E-81EB-211F4B51EF43]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 3841F546-519A-4E97-8913-77E6BE58D8D7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 07B82720-4CBD-4AD0-9D95-CA4E43749324]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A239BB48-7355-499E-BAC3-2FBBD6C19F6E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7CC11693-2275-4861-AEF2-3EBF8F5A86CB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 61DF75F8-BA1C-4B90-A14A-AD974A63E8DF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D72B0AAF-0A8C-4C3E-AD35-62179A066E55]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BF01E8CD-642D-42C2-8190-80F4C4C74AF5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A950AA7E-362E-4F0B-A3C8-626D6D7E2796]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C78675C6-0417-4322-B34E-D2125203EE7A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: DEB97887-38B7-48AE-AA15-EB13803B0E9F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 5D43E57F-EACD-430B-A17C-DAC7B3151B8D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 34DFF5FE-44ED-4C3B-812A-B8B3798EF95C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B96F4840-6C1B-483E-B5EC-368DA98D7E37]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CEBD2DC6-207D-455D-B3C6-330698CD4868]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F23D45A8-81A1-4785-86E0-2F2F70C036E7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A53BB8F7-D994-470D-B6CD-896646364F84]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E9FE3682-0D91-41CB-889D-86B73317FD2F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2078901D-854F-45AF-9611-4CB9C2F31077]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 25F39D8E-B3C0-4437-B70F-884D664EF1E9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9E4BB012-352A-44A9-A4C3-D8A453CEEC46]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8C67493B-5A7D-4076-8050-820870D483F5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B409D620-1035-4A34-A378-021D251AA433]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3C7A4257-8531-4D11-A853-1A7BE85CB258]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 040212E2-A58A-4890-B443-8128334299F6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1A47EA9A-CDEA-4A3E-9153-D9B5808AF1F9]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: FAB60E64-87AF-477D-A164-5442E2DEEC00]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 493D70FA-E691-48EF-8E9C-7B28EC6D4BFD]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D5BD8627-71AB-4E4E-B19A-BD7D2925CD34]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 762DA8BE-AFF6-41CC-A68B-9287BD8DB579]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 73D37371-FF38-4972-B57B-7BA453AC82F6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 10F196C3-0789-44E7-A7F3-02070870C0E3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C4388BC8-CE29-489A-9E7B-EA9E87B21FC5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 79FD5489-FEBE-4891-A2E3-724C6814CC46]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A2D74D99-EF28-4FCA-998F-4896C4459FA1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B35DC906-DC81-4AFC-A01B-131092D35F77]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E45299EB-D25B-43EE-AD16-DC140E83B2EA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9F7279B6-7ADB-4B61-ABA3-DD096DF5F0D9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 39B3C8C7-223F-4F2F-A4B9-3BC864BD877E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 20F031F3-B3A8-4116-8754-2E8FD75E0546]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C5CA6614-7D44-4DB3-9299-B0ABC16B0E3C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 87B5CBF0-3C1C-48BC-A1B7-3F3E84396D22]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0B1FD843-C64C-4D8A-A6DD-82C5C02436F5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3AD10A4D-C49C-43E7-AE3F-45435A11FCEF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3630EFBD-9941-46C4-9B79-5C9AD738118E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9EF51736-CF25-42CF-BA49-3D3D48A8F8FE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 670DA54D-0A49-4BE2-A8D3-6DCE8D1D81CA]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 536ACFB0-B0B5-4EAF-AF41-F2BA4A020552]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B9C3E686-FB74-4491-A5E7-F7E80CCA4032]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CCF792B0-C1BC-4D5A-8F1B-ACD604A28203]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: ED152EFE-5402-41B0-8ED6-FF31296FD139]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 569DF212-EC0C-4EE0-8510-ADB722FF2811]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9B7E3A26-DD11-415F-9B71-D84CF6066FCE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 131E14F0-72DA-4622-8376-6D46D2F4328B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2B4A4792-E495-494D-AAAC-83639E006C6B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 05210EBA-D87E-4F84-A4A5-6B57C8058605]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C22F9CB0-AFF9-44F8-AF48-2A87683E3C20]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E1B898DE-77CB-4866-A5E0-A0105F6B5E32]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B916DDAE-7F04-4450-AC83-FB556503BB2D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E64D2573-9465-4F4D-A64B-D5C7561CD1AA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 753D5B90-C034-4760-8905-6CCA50469479]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 05C9B9B8-2732-4A22-9901-1B601AD57963]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2DF32F6D-6B72-48CE-8162-CD0253752CA9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C08E49B4-7F04-4228-B91F-9B09585C1BB3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: ABB17164-B640-43FE-B78B-D202C1B63914]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 7C3F9E80-1CDE-4148-B821-391C5CEC4EFB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 844EC171-B51C-45C1-B848-AA38FDC76368]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3CC9C6A5-02E2-45AF-A3C2-563C56C25EB5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C5A765F8-4495-4976-B05E-D6D80E3CA0AF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5EC4B11E-3BBC-43E8-95EB-8463E0DD173C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1246A5CE-37FB-429B-8AAD-DC5C91BD02CD]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DA3257BE-B13F-48CD-B1D7-22FA68937B60]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9A40A42E-C8B8-4149-9733-C3A12F07974D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F510A69A-4449-4890-8D89-393E2B548A69]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 00FB221A-E0C1-4ECC-A10F-9C23D06AFC30]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9EC6670F-DA3F-49E9-B953-8C736ABC1AA7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 71740FCD-4DA8-4686-93C9-3C769DB0527E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0558AC78-BA98-49AF-A6D3-9572E03E8BA1]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9EE81C8B-7C0C-4731-97CC-AFD8EA10A4FB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E1D58F5B-859D-44CB-959F-242F454071D7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: ABC6CDC9-4C15-4427-ABDC-112721984C44]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 390574EC-F222-4A3F-918A-AC57D25A898D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 00DD40C2-9E36-4A10-802B-D65A41FC5462]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C62E75C5-6979-4085-93DB-9AF227DB30C7]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 1CEDD7F2-9CF1-4531-988A-6F8644DE4783]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DC3EFCBD-DEED-45E9-94D9-437955F889EE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F69C8488-B2CE-405C-9D51-F189A7BDEAA5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 49E6BB7E-AAF4-4184-B422-4DD75A8E3E8F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: BF9C6AD6-44B3-40A4-8C9D-574CD2ED43CE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 90B1A6C3-AE44-4109-BD1E-858183437CAA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 362ACB4A-B2F9-48B8-A1A7-B09A52533643]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3BF5A6FC-6BF7-41F0-801F-2EF5E9BB51E2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 27909658-EA62-4814-9A48-BDC7DE22D16F]
