[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ NOTICE ] Server started on http://127.0.0.1:8086
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 012E343B-48B2-4E9A-953B-3274761B3469]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: E3813E8C-BADE-421A-A83C-9A1AD32A760C]
[ INFO ] POST /internal/external-context/power/resolve [request-id: BA90975C-6272-4D64-B492-61F14A1C6182]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: C5945474-5AA2-4CF8-BB9E-4EA13D5A7250]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 440EA3CA-4DC2-42C2-B5B8-F4FF11A4322E]
[ INFO ] POST /internal/external-context/power/resolve [request-id: C473345F-89D9-4D99-8811-401C1A665AB9]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 301F1ED1-4E17-4AE0-BEFA-157140FFE45D]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 09E2A839-6E5F-4CE4-AFAD-52D1D52602CE]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 674C25BC-FAB2-4A23-AC75-A7ECF4E0DF80]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: CD88AB8E-32C3-415C-BDBB-447BBD93ED5E]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 82A502BD-0EFB-4478-BB6E-F6ADBD9E8593]
[ INFO ] POST /internal/external-context/power/resolve [request-id: F10CB311-B21C-4A00-A65E-11981CECBC8C]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: C560C4C6-4710-4B67-AC57-7D001CBB2272]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: E413ACCC-A43D-4808-A3D5-E18C77FE2DC4]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 1675E0E0-DDDA-441E-9F55-0C621722A19B]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 7E430452-2876-45A9-A58F-0674A9548E08]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: CDE0D4ED-C802-4E13-8075-31B0E761BFE0]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 387871BE-910F-4943-8489-694E6A350FC3]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 48A4519F-E341-41CE-9FA7-98FD921B89F9]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 12FEE42A-E215-437A-B640-E8B0970F307F]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 51D051CD-6F09-40B1-968B-F134CAA5D605]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: E7C15F4F-7F77-4837-A35E-440756824E59]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 5D4CCFF0-EC58-4BB5-9F7E-95CFB8D4D6E9]
[ INFO ] POST /internal/external-context/power/resolve [request-id: DD524566-4FB4-4B88-8968-697AC2B9FC54]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 7031B829-B035-4D88-B847-BFE02FFA177F]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 514EF351-421A-4F75-A843-29CBC66C5179]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 587A5590-0C6C-41FD-AAD3-C04A4028558B]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: EFC55D4E-1764-42D2-9E6A-3C374B18EE79]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 1E18EFE2-A124-4EE9-85F2-92B27CECC456]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 6F040E9F-C193-4B5E-B115-983AAD1DF5ED]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: D8F62615-F470-46B3-AF53-E23421AF7B39]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: AF1A1E7C-B0E7-48CE-81F4-8E146108BCA8]
[ INFO ] POST /internal/external-context/power/resolve [request-id: D4182BE3-8A6B-445E-A4B0-F34BE8D26D53]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 0D4D2AA3-38DB-4653-9AA4-2C5F2F30233F]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 9D0D4AAF-7B4F-48C1-8585-7E7EAFDFCB69]
[ INFO ] POST /internal/external-context/power/resolve [request-id: CF382FD5-48B7-4474-9CCF-F6FA5F3311CF]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 673B1EF0-D9DC-461F-895C-6AD00340F55B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 54F04F43-85E6-417F-8B7C-4CF96FD202AD]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 1CD7D434-AFA5-4F75-AB42-EE140A38890E]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: CB9CBA84-9832-4352-A3F5-6D45327A657D]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: B2659AE1-C12B-44C5-BFD6-F8433029EA87]
[ INFO ] GET /internal/external-context/2026-04-27 [request-id: 55ACB151-AD2D-4222-917B-8D208BAA10C6]
